,Predicted values
0,514.29956
1,-706.8471
2,267.69757
3,1445.0549
4,1763.5339
5,1040.8263
6,795.1301
7,332.01123
8,-44.34642
9,-415.42572
10,-649.5067
11,-49.69934
12,1903.6487
13,5634.4365
14,306.74615
15,-903.9259
16,-2033.2402
17,-2417.6545
18,-2627.3362
19,-2430.295
20,-1355.0056
21,-706.09564
22,-170.78574
23,197.85873
24,351.22336
25,-801.1672
26,116.75854
27,1702.3083
28,1612.2782
29,1327.9352
30,656.30334
31,-116.69003
32,-64.0921
33,-265.23703
34,-499.2053
35,-343.52435
36,1897.1096
37,5805.716
38,354.15475
39,-626.1082
40,-1711.5105
41,-2363.28
42,-2618.695
43,-2350.834
44,-1694.1102
45,-767.5785
46,-283.2485
47,57.499523
48,233.73833
49,-1430.1433
50,155.85625
51,1987.0814
52,1926.8079
53,1432.7148
54,944.9327
55,302.5401
56,-69.8965
57,-504.33218
58,-821.2938
59,-171.9465
60,2368.2683
61,5392.0693
62,214.28168
63,-553.02466
64,-1515.3252
65,-2280.5198
66,-2671.2485
67,-2577.9644
68,-1615.136
69,-843.6761
70,-225.37685
71,55.564728
72,-210.37018
73,-2158.8083
74,46.327763
75,1684.1316
76,1869.1519
77,1340.3076
78,929.9497
79,541.2815
80,130.2316
81,-453.40082
82,-826.7415
83,-309.01132
84,2394.2356
85,5752.1396
86,638.1063
87,-405.84192
88,-1756.5282
89,-2512.353
90,-2739.9875
91,-2299.361
92,-1175.9207
93,-735.6101
94,-174.89061
95,267.08252
96,516.9234
97,-549.6765
98,53.98949
99,1448.565
100,1551.0791
101,1320.8845
102,946.17035
103,366.2647
104,-43.50244
105,-167.189
106,-711.23236
107,-212.21884
108,2809.3289
109,5377.365
110,115.44979
111,-1020.2484
112,-2088.5771
113,-2487.9443
114,-2737.862
115,-2275.015
116,-1409.5415
117,-675.3811
118,-182.41649
119,268.38953
120,907.74664
121,-592.32874
122,125.234764
123,1415.8728
124,1457.1042
125,1296.1229
126,1093.7386
127,262.6776
128,-77.94553
129,-355.4401
130,-720.9532
131,-113.15283
132,2722.9612
133,5436.6587
134,121.184235
135,-841.16376
136,-2056.616
137,-2506.7104
138,-2743.263
139,-2614.264
140,-1593.7369
141,-723.29663
142,-231.54716
143,406.33936
144,965.63855
145,-488.76535
146,178.78188
147,1410.3922
148,1518.7015
149,1282.6239
150,726.0948
151,366.6711
152,-27.382408
153,-406.4755
154,-602.83575
155,-222.40038
156,2983.8196
157,5679.8237
158,-51.46881
159,-933.8456
160,-2078.1438
161,-2511.4875
162,-2795.9607
163,-2215.428
164,-1445.1838
165,-675.7805
166,-210.80663
167,229.54097
168,831.8618
169,-417.34955
170,12.004331
171,1663.5021
172,1207.4598
173,1115.796
174,686.59534
175,382.6599
176,28.574102
177,-167.77342
178,-733.651
179,-124.23962
180,3619.651
181,5325.4453
182,-20.941563
183,-939.376
184,-2124.0627
185,-2448.057
186,-2604.333
187,-2356.4111
188,-1733.0885
189,-807.6861
190,-194.34842
191,360.72565
192,556.5726
193,-632.55023
194,266.00903
195,1276.2905
196,1796.5077
197,1155.5944
198,773.0138
199,-179.72385
200,87.23944
201,-517.4977
202,-834.4865
203,-73.924484
204,3606.916
205,4605.5503
206,149.63448
207,-646.49207
208,-1856.1771
209,-2450.0066
210,-2646.6902
211,-2270.4941
212,-1781.526
213,-746.24023
214,-234.08604
215,212.14398
216,571.9677
217,-997.4754
218,2.4222574
219,1655.179
220,1876.6332
221,1438.9071
222,797.55396
223,287.64328
224,-89.879196
225,-704.7898
226,-833.8888
227,-111.58453
228,3401.0466
229,5125.45
230,-9.876163
231,-870.1279
232,-1626.175
233,-2365.6904
234,-2629.9275
235,-2194.3027
236,-1443.0101
237,-767.96
238,-370.0109
239,1.6331929
240,-105.11189
241,-2052.732
242,-452.38458
243,1548.3761
244,2080.66
245,1320.606
246,982.5326
247,703.4657
248,221.65207
249,-358.91486
250,-652.7497
251,-165.46635
252,3040.316
253,4835.6846
254,322.04013
255,-527.59485
256,-1540.1536
257,-2339.0771
258,-2673.1438
259,-2416.1743
260,-1492.6654
261,-636.532
262,-220.47714
263,155.39899
264,198.79347
265,-1162.2587
266,352.25348
267,1523.4169
268,1798.3707
269,1374.6935
270,1023.5443
271,635.3183
272,89.53611
273,-423.24237
274,-552.2304
275,37.195423
276,3442.6086
277,4007.529
278,-130.56255
279,-620.52985
280,-1713.6466
281,-2452.52
282,-2648.1917
283,-2435.3513
284,-1720.0303
285,-809.94055
286,-204.32068
287,225.23378
288,76.54285
289,-1116.9808
290,473.16586
291,1535.6216
292,1510.6744
293,1325.6721
294,806.90594
295,644.9617
296,362.0847
297,-253.39182
298,-505.24265
299,181.50227
